city,country,lon,lat,temp,feels_like,temp_min,temp_max,pressure,humidity,sea_level,grnd_level,visibility,wind_speed,wind_deg,wind_gust,clouds,weather_main,weather_description,weather_icon,timezone
Tyumen,RU,65.5272,57.1522,23.76,24.05,23.76,23.76,1011,71,1011,1002,10000,1.3,280,1.9,93,Clouds,overcast clouds,04d,18000
Tolyatti,RU,49.3461,53.5303,18.93,19.23,18.93,18.93,1008,90,1008,1000,10000,3.27,261,4.35,48,Clouds,scattered clouds,03d,14400
Izhevsk,RU,53.2333,56.85,22.85,23.2,22.85,22.85,1007,77,1007,991,10000,4.61,153,11.22,100,Rain,light rain,10d,14400
London,GB,-0.1257,51.5085,18.46,18.37,16.68,19.45,1020,77,1020,1016,10000,1.34,258,4.02,74,Clouds,broken clouds,04n,3600
Paris,FR,2.3488,48.8534,17.47,17.39,15.6,18.41,1022,81,1022,1013,10000,0.69,276,0.91,75,Clouds,broken clouds,04n,7200
Berlin,DE,13.4105,52.5244,14.04,13.56,12.21,14.9,1016,79,1016,1011,10000,4.92,300,,91,Clouds,overcast clouds,04d,7200
Madrid,ES,-3.7026,40.4165,25.77,25.29,24.59,26.3,1019,34,1019,946,10000,2.24,26,4.02,2,Clear,clear sky,01n,7200
Rome,US,-85.1647,34.257,22.03,22.8,21.6,22.64,1014,96,1014,987,10000,0.65,324,0.73,80,Clouds,broken clouds,04n,-14400
Amsterdam,NL,4.8897,52.374,18.44,18.61,17.73,19.36,1017,87,1017,1017,10000,2.68,209,6.71,91,Clouds,overcast clouds,04d,7200
Brussels,BE,4.3488,50.8504,16.76,16.82,15.65,17.58,1020,89,1020,1013,10000,5.01,229,10.17,97,Clouds,overcast clouds,04d,7200
Vienna,AT,16.3721,48.2085,18.94,18.85,17.71,19.42,1018,75,1018,991,10000,5.36,337,17.88,96,Clouds,overcast clouds,04d,7200
Prague,CZ,14.4208,50.088,16.28,16.31,15.72,16.93,1018,90,1018,984,10000,0.89,260,,96,Clouds,overcast clouds,04d,7200
Warsaw,PL,21.0118,52.2298,15.38,14.78,13.45,15.99,1011,69,1011,1001,10000,0.89,117,1.79,48,Clouds,scattered clouds,03d,7200
Budapest,HU,19.0399,47.498,20.37,20.19,19.33,21.15,1017,66,1017,996,10000,2.68,263,4.02,84,Clouds,broken clouds,04d,7200
Lisbon,PT,-9.1333,38.7167,23.19,23.42,22.02,24.51,1017,71,1017,1009,10000,0.16,83,0.32,0,Clear,clear sky,01n,3600
Stockholm,SE,18.0649,59.3326,11.73,10.81,10.14,11.73,1003,71,1003,999,10000,1.34,270,3.58,0,Clear,clear sky,01d,7200
Oslo,NO,10.7461,59.9127,12.53,11.38,8.29,12.53,1006,59,1006,983,10000,1.28,321,2.61,51,Clouds,broken clouds,04d,7200
Copenhagen,DK,12.5655,55.6759,12.86,12.29,12.86,12.86,1011,80,1011,1009,10000,6.36,275,9.8,100,Clouds,overcast clouds,04d,7200
Helsinki,FI,24.9355,60.1695,14.41,14.36,13.89,14.87,995,94,995,993,10000,5.36,293,6.26,100,Clouds,overcast clouds,04d,10800
Athens,GR,23.7162,37.9795,25.61,25.51,24.65,26.87,1014,49,1014,991,10000,2.68,53,4.47,0,Clear,clear sky,01d,10800
Dublin,US,-121.9358,37.7021,14.42,13.98,13.43,15.47,1014,79,1014,990,10000,2.24,222,5.81,1,Clear,clear sky,01n,-25200
Zurich,CH,8.55,47.3667,17.58,17.51,16.49,18.36,1022,81,1022,965,10000,0.44,163,0.65,75,Clouds,broken clouds,04d,7200
Barcelona,ES,2.159,41.3888,27.01,26.55,25.89,27.96,1019,33,1019,1011,10000,2.24,312,5.36,0,Clear,clear sky,01d,7200
Beijing,CN,116.3972,39.9075,34.36,33.42,34.36,34.36,997,28,997,993,10000,1.99,180,4.27,94,Clouds,overcast clouds,04d,28800
Shanghai,CN,121.4581,31.2222,34.17,41.17,34.17,34.17,1006,58,1006,1005,10000,2.53,268,5.2,100,Clouds,overcast clouds,04d,28800
Shenzhen,CN,114.0683,22.5455,30.69,37.69,29.65,30.71,1007,85,1007,999,10000,7.28,182,10.23,95,Rain,light rain,10d,28800
Guangzhou,CN,113.25,23.1167,30.55,36.14,30.55,30.55,1006,69,1006,1005,10000,6.25,172,10.04,100,Clouds,overcast clouds,04d,28800
Harbin,CN,126.65,45.75,29.65,32.55,29.65,29.65,1002,62,1002,987,10000,2.4,82,4.52,88,Clouds,overcast clouds,04d,28800
Tokyo,JP,139.6917,35.6895,25.24,25.65,24.33,25.37,1012,70,1012,1010,10000,4.05,141,4.92,100,Rain,light rain,10d,32400
Seoul,KR,126.9778,37.5683,28.58,32.0,28.58,28.58,1005,71,1005,996,7180,3.59,202,5.86,88,Clouds,overcast clouds,04d,32400
Bangkok,TH,100.5167,13.75,32.17,39.17,32.17,33.85,1009,72,1009,1009,10000,3.59,206,4.74,100,Clouds,overcast clouds,04d,25200
Singapore,SG,103.8501,1.2897,31.07,38.07,31.07,31.07,1011,76,1011,1011,10000,2.05,198,2.27,90,Clouds,overcast clouds,04d,28800
Hong Kong,HK,114.1577,22.2855,30.29,35.75,29.71,30.77,1008,70,1008,1002,10000,10.28,190,,75,Clouds,broken clouds,04d,28800
Taipei,TW,121.5319,25.0478,30.02,28.16,30.02,30.02,1010,15,1010,990,10000,2.21,351,2.98,68,Clouds,broken clouds,04d,28800
Kuala Lumpur,MY,101.6865,3.1431,32.36,39.36,32.36,33.01,1010,82,1010,998,10000,1.32,188,1.21,61,Clouds,broken clouds,04d,28800
Jakarta,ID,106.8451,-6.2146,33.38,37.38,32.95,34.61,1012,51,1012,1008,10000,0.45,349,0.89,34,Clouds,scattered clouds,03d,25200
Manila,PH,120.9822,14.6042,34.44,41.44,33.95,34.51,1009,66,1009,1012,10000,2.68,194,8.94,0,Clear,clear sky,01d,28800
Hanoi,VN,105.8412,21.0245,32.75,38.21,32.75,32.75,1000,58,1000,1000,10000,2.32,248,4.12,100,Clouds,overcast clouds,04d,25200
New York,US,-74.006,40.7143,21.78,22.42,20.53,22.77,1017,92,1017,1014,10000,7.15,70,12.07,100,Rain,moderate rain,10n,-14400
Los Angeles,US,-118.2437,34.0522,20.59,20.58,17.95,22.67,1013,72,1013,994,10000,2.49,199,2.47,0,Clear,clear sky,01n,-25200
Chicago,US,-87.65,41.85,20.71,21.16,19.46,21.16,1016,89,1016,993,10000,0.45,8,0.45,30,Clouds,scattered clouds,03n,-18000
Houston,US,-95.3633,29.7633,27.7,31.92,26.14,28.95,1014,84,1014,1011,10000,1.79,225,1.79,92,Clouds,overcast clouds,04n,-18000
Phoenix,US,-112.074,33.4484,36.24,34.47,34.54,37.81,1008,20,1008,965,10000,3.8,261,6.73,7,Clear,clear sky,01n,-25200
Toronto,CA,-79.4163,43.7001,18.78,18.59,18.2,20.28,1016,72,1016,1001,10000,0.89,24,1.34,100,Clouds,overcast clouds,04n,-14400
Vancouver,CA,-123.1193,49.2497,18.44,18.04,16.79,19.01,1016,65,1016,1008,10000,0.89,227,1.79,16,Clouds,few clouds,02n,-25200
Montreal,CA,-73.5878,45.5088,18.12,17.92,16.68,18.91,1019,74,1019,1015,10000,2.49,23,6.16,100,Clouds,overcast clouds,04n,-14400
Calgary,CA,-114.0853,51.0501,10.27,9.62,9.01,10.97,1021,87,1021,894,10000,0.89,319,1.34,37,Clouds,scattered clouds,03n,-21600
Ottawa,CA,-75.6981,45.4112,17.93,17.63,17.34,18.46,1018,71,1018,1007,10000,2.12,51,2.17,100,Clouds,overcast clouds,04n,-14400
Sao Paulo,BR,-46.6361,-23.5475,14.38,14.33,14.14,14.52,1021,94,1021,930,10000,0.45,58,0.45,85,Clouds,overcast clouds,04n,-10800
Rio de Janeiro,BR,-43.2075,-22.9028,18.55,18.6,18.55,18.55,1021,82,1021,1022,10000,1.21,332,0.87,96,Clouds,overcast clouds,04n,-10800
Buenos Aires,AR,-58.3772,-34.6132,5.34,1.85,4.96,6.67,1021,94,1021,1020,10000,4.81,247,7.99,98,Clouds,overcast clouds,04n,-10800
Lima,PE,-77.0282,-12.0432,20.5,20.77,20.5,20.5,1013,83,1013,986,10000,2.46,173,2.25,58,Clouds,broken clouds,04n,-18000
Bogota,CO,-74.0817,4.6097,13.94,13.37,13.42,14.15,1020,76,1020,739,5717,1.6,130,2.59,100,Rain,light rain,10n,-18000
Santiago,CL,-70.6483,-33.4569,10.79,9.18,10.61,10.79,1021,48,1021,934,10000,1.31,84,1.13,0,Clear,clear sky,01n,-14400
Caracas,VE,-66.8792,10.488,21.49,21.99,21.49,21.49,1017,88,1017,898,10000,0.45,117,1.79,100,Rain,light rain,10n,-14400
Quito,EC,-78.5249,-0.2299,8.21,7.07,8.21,8.21,1020,85,1020,723,10000,2.04,146,2.44,13,Clouds,few clouds,02n,-18000
Montevideo,UY,-56.1674,-34.8335,8.18,4.8,8.18,8.18,1018,94,1018,1016,10000,6.38,259,9.03,100,Rain,light rain,10n,-10800
La Paz,BO,-68.15,-16.5,3.55,1.96,3.55,3.55,1022,83,1022,621,10000,1.76,39,1.86,9,Clear,clear sky,01n,-14400
Cairo,EG,31.2497,30.0626,29.12,31.56,29.12,29.12,1009,62,1009,1004,10000,3.01,352,2.79,0,Clear,clear sky,01d,10800
Lagos,NG,3.75,6.5833,24.78,25.74,24.78,24.78,1014,93,1014,1014,10000,2.04,237,5.6,100,Clouds,overcast clouds,04d,3600
Nairobi,KE,36.8167,-1.2833,15.91,15.67,15.91,15.91,1023,81,1023,842,10000,1.35,107,2.18,92,Clouds,overcast clouds,04d,10800
Johannesburg,ZA,28.0436,-26.2023,5.41,5.41,5.41,5.41,1030,18,1030,836,10000,0.89,25,1.01,0,Clear,clear sky,01d,7200
Cape Town,ZA,18.4232,-33.9258,12.55,12.37,12.55,15.21,1023,96,1023,1021,10000,1.01,78,1.02,100,Clouds,overcast clouds,04n,7200
Casablanca,MA,-7.6192,33.5928,22.96,23.77,22.96,22.96,1016,94,1016,1008,10000,1.79,310,,0,Clear,clear sky,01d,3600
Addis Ababa,ET,38.7469,9.025,19.4,18.91,19.4,19.4,1018,58,1018,774,10000,1.08,223,1.69,100,Clouds,overcast clouds,04d,10800
Dar es Salaam,TZ,39.2695,-6.8235,25.1,25.6,25.1,25.1,1021,74,1021,1019,10000,4.08,184,7.28,36,Clouds,scattered clouds,03d,10800
Accra,GH,-0.1969,5.556,24.59,25.48,24.59,24.59,1014,91,1014,1011,10000,4.71,226,6.89,99,Clouds,overcast clouds,04d,0
Tunis,TN,9.0,34.0,26.6,26.6,26.6,26.6,1019,56,1019,1008,10000,3.56,77,5.1,0,Clear,clear sky,01d,3600
Sydney,AU,151.2073,-33.8679,13.88,13.2,12.99,14.63,1033,72,1033,1028,10000,1.79,164,4.02,97,Rain,light rain,10d,36000
Melbourne,US,-80.6081,28.0836,25.46,25.99,23.9,26.14,1016,74,1016,1015,10000,3.56,181,6.28,100,Clouds,overcast clouds,04n,-14400
Brisbane,AU,153.0281,-27.4679,18.5,17.95,17.32,19.28,1027,59,1027,1022,10000,3.13,135,4.92,100,Clouds,overcast clouds,04d,36000
Auckland,NZ,174.7667,-36.8667,9.94,8.94,9.19,11.27,999,63,999,996,10000,2.24,45,3.58,82,Clouds,broken clouds,04n,43200
Wellington,NZ,174.7756,-41.2866,9.97,8.4,8.84,11.48,1005,100,1005,993,10000,3.13,6,5.81,100,Clouds,overcast clouds,04n,43200
Dubai,AE,55.3047,25.2582,34.7,41.14,34.7,34.7,999,53,999,998,10000,5.93,259,7.32,4,Clear,clear sky,01d,14400
Doha,QA,51.5333,25.2867,40.43,39.99,40.43,40.43,1000,20,1000,998,10000,5.58,317,6.79,0,Clear,clear sky,01d,10800
Riyadh,SA,46.7219,24.6877,37.29,34.27,37.29,37.29,1006,8,1006,936,10000,5.51,336,7.27,0,Clear,clear sky,01d,10800
Abu Dhabi,AE,54.3667,24.4667,33.33,40.33,33.33,33.33,1000,63,1000,1000,10000,4.31,277,5.31,17,Clouds,few clouds,02d,14400
Muscat,OM,58.5922,23.6139,37.7,42.31,37.7,37.7,999,39,999,989,10000,4.11,351,5.52,21,Clouds,few clouds,02d,14400
Istanbul,TR,28.9833,41.0351,23.42,23.1,23.42,23.42,1015,49,1015,1007,10000,3.91,55,6.07,0,Clear,clear sky,01d,10800
Ankara,TR,32.8543,39.9199,20.11,19.77,20.11,21.8,1012,61,1012,894,10000,0.45,66,0.89,95,Clouds,overcast clouds,04d,10800
Tehran,IR,51.4215,35.6944,30.4,28.51,30.4,30.4,1007,18,1007,860,10000,1.79,200,,5,Clear,clear sky,01d,12600
Baghdad,IQ,44.4009,33.3406,39.7,37.89,39.7,39.7,1002,16,1002,998,10000,6.11,334,6.87,0,Clear,clear sky,01d,10800
Amman,JO,35.945,31.9552,25.08,25.05,25.08,25.08,1010,54,1010,920,10000,4.85,269,6.41,0,Clear,clear sky,01d,10800
Mumbai,IN,72.8479,19.0144,26.43,26.43,26.43,26.43,1001,92,1001,1001,3485,14.1,272,15.61,100,Rain,moderate rain,10d,19800
Delhi,IN,77.2167,28.6667,38.35,41.18,38.35,38.35,998,33,998,974,10000,3.03,113,3.27,53,Clouds,broken clouds,04d,19800
Bangalore,IN,77.6033,12.9762,27.29,28.71,26.17,28.06,1009,63,1009,912,10000,9.32,253,14.86,100,Clouds,overcast clouds,04d,19800
Chennai,IN,80.2785,13.0878,35.09,39.74,33.94,35.56,1006,47,1006,1005,10000,3.58,211,4.47,98,Clouds,overcast clouds,04d,19800
Kolkata,IN,88.3697,22.5697,26.94,30.46,26.94,26.94,998,89,998,998,10000,6.68,183,12.19,99,Rain,moderate rain,10d,19800
Islamabad,PK,73.1338,33.7104,37.8,39.78,37.8,37.8,999,32,999,920,10000,2.3,216,3.14,0,Clear,clear sky,01d,18000
Lahore,PK,74.3436,31.5497,41.39,44.91,41.39,41.39,997,28,997,973,10000,2.02,81,3.15,36,Clouds,scattered clouds,03d,18000
Dhaka,BD,90.4074,23.7104,30.17,37.17,30.17,30.17,1000,77,1000,1000,5482,6.85,149,8.69,100,Clouds,overcast clouds,04d,21600
Colombo,LK,79.8478,6.9319,31.69,36.94,31.69,31.69,1011,62,1011,1011,10000,4.19,257,7.87,24,Clouds,few clouds,02d,19800
Kathmandu,NP,85.3167,27.7167,27.74,29.71,27.74,27.74,1002,66,1002,844,10000,2.49,255,1.76,52,Clouds,broken clouds,04d,20700
Murmansk,RU,34.0,68.0,8.79,5.66,8.79,8.79,1006,75,1006,974,10000,6.14,79,12.86,100,Clouds,overcast clouds,04n,10800
Arkhangelsk,RU,40.5433,64.5401,14.7,14.68,14.7,14.7,995,94,995,994,10000,5.73,98,13.73,100,Clouds,overcast clouds,04d,10800
Sochi,RU,39.7303,43.6,22.77,22.83,22.77,22.77,1013,66,1013,998,10000,1.07,181,0.79,44,Clouds,scattered clouds,03d,10800
Vladivostok,RU,131.8735,43.1056,17.51,17.69,17.51,17.51,1010,91,1010,1009,10000,6.16,168,12.68,85,Clouds,overcast clouds,04d,36000
Irkutsk,RU,104.2964,52.2978,32.25,30.77,32.25,32.25,1001,27,1001,954,10000,5.19,155,6.64,14,Clouds,few clouds,02d,28800
Yakutsk,RU,129.7331,62.0339,28.08,26.82,28.08,28.08,1010,21,1010,1000,10000,3.66,210,3.92,85,Clouds,overcast clouds,04d,32400
Petropavlovsk-Kamchatsky,RU,158.6483,53.0452,9.65,8.46,9.65,9.65,1018,89,1018,1001,10000,2.42,129,3.07,100,Clouds,overcast clouds,04d,43200
Hamburg,DE,10.0,53.55,15.02,15.16,14.92,15.72,1013,99,1013,1010,10000,3.58,210,0.0,100,Rain,light rain,10d,7200
Milan,IT,9.1895,45.4643,26.71,28.59,25.64,27.98,1018,73,1018,1004,10000,4.02,116,4.47,88,Clouds,overcast clouds,04d,7200
Naples,IT,14.25,40.8333,28.47,29.32,28.47,30.06,1017,53,1017,1014,10000,3.52,171,3.0,0,Clear,clear sky,01d,7200
Valencia,ES,-0.8333,39.3333,28.14,27.41,28.14,28.14,1019,34,1019,962,10000,0.57,251,0.69,0,Clear,clear sky,01d,7200
Seville,ES,-5.9761,37.3824,28.48,28.61,27.95,28.94,1018,46,1018,1015,10000,1.34,42,2.68,0,Clear,clear sky,01d,7200
Porto,PT,-8.611,41.1496,22.91,22.85,22.91,22.91,1018,61,1018,1010,10000,0.81,228,0.82,10,Clear,clear sky,01d,3600
Lyon,FR,4.5833,45.75,25.08,24.92,23.66,25.27,1022,49,1022,962,10000,1.79,80,3.58,6,Clear,clear sky,01d,7200
Marseille,FR,5.5,43.3333,29.11,27.67,25.36,29.26,1016,24,1016,997,10000,2.68,81,3.58,0,Clear,clear sky,01d,7200
Geneva,US,-88.3054,41.8875,19.28,19.56,18.1,20.65,1016,88,1016,988,10000,0.89,360,2.24,23,Clouds,few clouds,02n,-18000
Osaka,JP,135.5022,34.6937,23.93,24.68,22.42,24.39,1008,88,1008,1004,10000,3.91,48,6.24,100,Clouds,overcast clouds,04d,32400
Nagoya,JP,136.9064,35.1815,22.76,23.52,22.76,22.79,1010,93,1010,1010,6134,1.81,336,3.09,100,Rain,heavy intensity rain,10d,32400
Busan,KR,129.0403,35.1028,25.58,26.41,25.58,25.58,1006,85,1006,1002,10000,4.47,225,6.8,100,Clouds,overcast clouds,04d,32400
Incheon,KR,126.4161,37.45,21.85,22.68,21.85,21.85,1004,99,1004,1004,10000,5.52,193,9.99,17,Clouds,few clouds,02d,32400
Chiang Mai,TH,99.0,18.75,32.62,38.56,29.85,34.0,1003,60,1003,960,10000,0.72,250,2.44,94,Clouds,overcast clouds,04d,25200
Phuket,TH,98.25,8.0,29.43,33.28,29.43,29.43,1009,68,1009,1006,10000,3.7,263,3.5,100,Clouds,overcast clouds,04d,25200
Siem Reap,KH,104.0,13.5,26.05,26.05,26.05,26.05,1009,95,1009,1001,10000,1.86,260,5.37,100,Rain,light rain,10d,25200
Vientiane,LA,102.6,17.9667,30.52,37.18,30.51,30.52,1004,73,1004,983,7009,4.19,232,7.7,98,Clouds,overcast clouds,04d,25200
Yangon,MM,96.1561,16.8053,30.22,35.08,30.22,30.22,1007,68,1007,1006,10000,5.17,254,7.19,100,Clouds,overcast clouds,04d,23400
Ulaanbaatar,MN,106.8832,47.9077,24.29,24.0,24.29,24.29,1003,47,1003,843,10000,1.41,0,2.09,100,Clouds,overcast clouds,04d,28800
San Francisco,US,-122.4194,37.7749,13.84,13.42,12.78,14.91,1015,82,1015,1012,10000,3.13,360,5.81,62,Clouds,broken clouds,04n,-25200
San Diego,US,-117.1573,32.7153,18.85,19.09,17.9,19.87,1013,88,1013,1009,10000,1.79,325,2.68,0,Clear,clear sky,01n,-25200
Dallas,US,-96.7836,32.7668,25.28,25.93,23.98,26.37,1014,79,1014,995,10000,0.89,75,0.89,100,Clouds,overcast clouds,04n,-18000
Miami,US,-80.1937,25.7743,28.12,32.24,26.67,28.88,1016,79,1016,1016,10000,0.45,185,2.24,89,Clouds,overcast clouds,04n,-14400
Boston,US,-71.0598,42.3584,21.7,21.73,19.81,22.65,1019,69,1019,1014,10000,0.45,247,1.34,100,Clouds,overcast clouds,04n,-14400
Philadelphia,US,-75.1638,39.9523,21.84,22.61,21.05,22.53,1014,97,1014,1009,10000,1.79,73,4.92,100,Clouds,overcast clouds,04n,-14400
Atlanta,US,-84.388,33.749,21.48,22.06,21.48,21.75,1014,91,1014,980,10000,0.69,268,0.88,100,Clouds,overcast clouds,04n,-14400
Detroit,US,-83.0458,42.3314,21.34,21.8,19.44,21.71,1014,87,1014,993,10000,2.24,49,3.58,99,Clouds,overcast clouds,04n,-14400
Seattle,US,-122.3321,47.6062,13.26,12.78,11.7,14.86,1016,82,1016,1007,10000,0.45,83,1.79,1,Clear,clear sky,01n,-25200
Denver,US,-104.9847,39.7392,22.81,22.01,20.15,24.07,1016,33,1016,838,10000,0.45,86,2.24,40,Clouds,scattered clouds,03n,-21600
Medellin,CO,-75.5636,6.2518,13.73,13.25,13.71,14.26,1015,80,1015,806,10000,1.34,89,1.34,38,Clouds,scattered clouds,03n,-18000
Cali,CO,-76.5225,3.4372,21.67,22.19,21.67,21.67,1013,88,1013,871,10000,0.45,259,0.45,8,Clear,clear sky,01n,-18000
Guayaquil,EC,-79.9,-2.1667,23.86,24.47,23.86,23.86,1010,83,1010,1009,10000,2.39,220,4.36,97,Clouds,overcast clouds,04n,-18000
Asuncion,PY,-57.6359,-25.3007,10.7,10.12,10.7,10.7,1021,88,1021,1011,10000,1.79,168,2.68,100,Clouds,overcast clouds,04n,-10800
Sucre,BO,-65.2627,-19.0333,8.43,7.46,8.43,8.43,1017,90,1017,730,7695,1.89,23,2.09,44,Clouds,scattered clouds,03n,-14400
Alexandria,EG,29.9553,31.2156,27.47,29.07,27.47,27.47,1011,64,1011,1011,10000,5.35,297,6.38,0,Clear,clear sky,01d,10800
Kinshasa,CD,15.3215,-4.3246,25.04,25.19,25.04,25.04,1017,61,1017,985,10000,2.63,235,3.83,23,Clouds,few clouds,02d,3600
Luanda,AO,13.2343,-8.8368,19.86,19.91,19.86,19.86,1019,77,1019,1010,10000,1.07,60,1.06,66,Clouds,broken clouds,04d,3600
Maputo,MZ,32.5892,-25.9653,21.24,21.3,21.24,21.24,1030,72,1030,1022,10000,2.68,140,5.36,0,Clear,clear sky,01d,7200
Dakar,SN,-17.4441,14.6937,26.25,26.25,26.25,26.25,1014,79,1014,1014,10000,4.4,271,4.37,31,Clouds,scattered clouds,03d,0
Perth,AU,115.8333,-31.9333,18.64,18.44,17.69,18.99,1023,72,1023,1021,10000,1.79,81,4.47,73,Clouds,broken clouds,04d,28800
Adelaide,AU,138.6,-34.9333,12.95,12.15,12.25,13.5,1032,71,1032,1017,10000,1.79,110,4.47,0,Clear,clear sky,01n,34200
Christchurch,NZ,172.6333,-43.5333,9.95,9.31,8.3,9.95,1017,84,1017,1010,10000,1.79,137,4.47,100,Clouds,overcast clouds,04n,43200
Port Moresby,PG,147.1797,-9.4431,25.37,26.05,25.37,25.37,1011,80,1011,1008,10000,8.27,154,10.33,78,Clouds,broken clouds,04n,36000
Suva,FJ,178.4415,-18.1416,20.69,20.67,20.69,20.69,1015,71,1015,1012,10000,2.99,31,3.85,4,Clear,clear sky,01n,43200
Kuwait City,KW,47.9783,29.3697,39.95,41.0,39.95,39.95,1000,25,1000,998,10000,6.35,316,7.54,0,Clear,clear sky,01d,10800
Manama,BH,50.5832,26.2154,35.3,39.84,35.3,35.3,1000,46,1000,999,10000,6.15,335,8.74,0,Clear,clear sky,01d,10800
Sanaa,YE,44.2067,15.3547,28.42,26.94,28.42,28.42,1012,14,1012,763,10000,2.95,14,5.67,49,Clouds,scattered clouds,03d,10800
Damascus,SY,36.2913,33.5102,30.79,30.25,30.58,30.95,1011,37,1011,924,10000,1.54,161,1.93,0,Clear,clear sky,01d,10800
Beirut,LB,35.4944,33.8889,28.54,32.07,28.54,28.54,1009,72,1009,1003,10000,7.17,224,7.43,0,Clear,clear sky,01d,10800
Hyderabad,IN,78.4744,17.3753,26.22,26.22,26.22,26.22,1003,72,1003,940,10000,10.04,250,17.72,100,Clouds,overcast clouds,04d,19800
Pune,IN,73.8553,18.5196,24.67,25.57,23.1,24.67,1004,91,1004,931,7729,5.97,265,13.24,100,Rain,light rain,10d,19800
Ahmedabad,IN,72.6167,23.0333,37.38,43.82,37.38,37.38,997,44,997,991,10000,3.73,312,4.1,96,Clouds,overcast clouds,04d,19800
Jaipur,IN,75.8167,26.9167,38.42,42.14,38.42,38.42,996,35,996,950,10000,3.59,83,3.92,66,Clouds,broken clouds,04d,19800
Lucknow,IN,80.9167,26.85,36.89,41.79,36.89,36.89,997,42,997,983,10000,7.42,97,9.51,98,Clouds,overcast clouds,04d,19800
Macau,MO,113.5461,22.2006,30.87,37.87,30.87,30.87,1005,82,1005,1003,6982,9.69,183,13.55,94,Rain,light rain,10d,28800
Bishkek,KG,74.59,42.87,32.29,31.41,32.29,32.29,1007,32,1007,910,10000,2.29,331,1.96,14,Clouds,few clouds,02d,21600
Tashkent,UZ,69.2163,41.2646,36.83,34.33,36.83,36.83,1005,14,1005,958,10000,2.69,316,2.85,0,Clear,clear sky,01d,18000
Ashgabat,TM,58.3833,37.95,36.9,34.3,36.9,36.9,1008,13,1008,964,10000,1.21,57,2.28,0,Clear,clear sky,01d,18000
Dushanbe,TJ,68.7797,38.5577,35.55,32.97,35.55,35.55,1005,13,1005,896,10000,3.46,171,2.89,0,Clear,clear sky,01d,18000
Astana,KZ,71.446,51.1801,26.23,26.23,26.23,26.23,1010,41,1010,969,10000,3.07,8,2.39,67,Clouds,broken clouds,04d,18000
Yerevan,AM,44.5136,40.1811,29.29,28.32,29.29,29.29,1006,33,1006,888,10000,2.61,180,3.1,9,Clear,clear sky,01d,14400
Baku,AZ,49.892,40.3777,27.28,28.7,27.28,27.28,1011,63,1011,1010,10000,8.76,7,9.95,13,Clouds,few clouds,02d,14400
